ID	CAS	SMILES	STATUS	EXP_VALUE
700	N.A.	CCOC(=O)C1(c2ccccc2)CCN(CCc2ccc(N)cc2)CC1	TRAINING	0
701	N.A.	CCOC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1cccc(Cl)c1Cl	TRAINING	1
702	N.A.	CCOC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1	TRAINING	1
703	N.A.	CCOC(=O)C1=C(COCCN)N=C(C)C(C(=O)OC)C1c1ccccc1Cl	TRAINING	1
704	N.A.	CCOC(=O)C1=CC2(CC)CCCN3CCc4c(n1c1ccccc41)C32	TRAINING	0
705	N.A.	CCOC(=O)C=C(C)C=CC=C(C)C=Cc1c(C)cc(OC)c(C)c1C	TRAINING	1
706	N.A.	CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC	TRAINING	0
707	N.A.	CCOC(=O)CCC(=O)OC1C(OC2C(C)C(OC3CC(C)(OC)C(O)C(C)O3)C(C)C(=O)OC(CC)C(C)(O)C(O)C(C)C(=O)C(C)CC2(C)O)OC(C)CC1N(C)C	TRAINING	1
708	N.A.	CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1	TRAINING	0
709	N.A.	CCOC(=O)NC1=C(N2CC2)C(=O)C(NC(=O)OCC)=C(N2CC2)C1=O	TRAINING	1
710	N.A.	CCOC(=O)Nc1ccc(=NCc2ccc(F)cc2)[nH]c1N	TRAINING	1
711	N.A.	CCOC(=O)OC(C)OC(=O)C1N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1(C)C	TRAINING	1
712	N.A.	CCOC(=O)OC(C)OC1=C(C(=O)N=c2cccc[nH]2)N(C)S(=O)(=O)c2ccccc21	TRAINING	1
713	N.A.	CCOC(=O)OC1(C(=O)COC(=O)CC)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C	TRAINING	0
714	N.A.	CCOC(=O)Oc1c(OC)cc(C(=O)OC2CC3CN4CCc5c([nH]c6cc(OC)ccc56)C4CC3C(C(=O)OC)C2OC)cc1OC	TRAINING	0
715	N.A.	CCOC(=O)c1ccc(C#Cc2ccc3c(c2)C(C)(C)CCS3)nc1	TRAINING	0
716	N.A.	CCOC(=O)c1ccc(OC(=O)CCCCCN=C(N)N)cc1	TRAINING	1
717	N.A.	CCOC(=O)c1cncn1C(C)c1ccccc1	TRAINING	0
718	N.A.	CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2	TRAINING	0
719	N.A.	CCOC(=O)n1ccn(C)c1=S	TRAINING	1
720	N.A.	CCOC(C)=O	TRAINING	0
721	N.A.	CCOC(CN1CCN(CC(C)C(=O)c2ccccc2)CC1)c1ccccc1	TRAINING	0
722	N.A.	CCOC(N)=O	TRAINING	1
723	N.A.	CCOC(O)c1nc(-c2ccccc2F)c2cc(Cl)ccc2nc1=O	TRAINING	1
724	N.A.	CCOC1OC(C(COCc2ccccc2)OCc2ccccc2)C(OCc2ccccc2)C1O	TRAINING	0
725	N.A.	CCOCCO	TRAINING	1
726	N.A.	CCOCCn1c(N2CCCN(C)CC2)nc2ccccc21	TRAINING	0
727	N.A.	CCOP(=S)(OCC)Oc1nc(Cl)n(C(C)C)n1	TRAINING	0
728	N.A.	CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1	TRAINING	1
729	N.A.	CCOc1ccc(CC2NC(=O)CCSSCC(C(=O)N3CCCC3C(=O)NC(CCCN)C(=O)NCC(N)=O)NC(=O)C(CC(N)=O)NC(=O)C(C(C)O)NC(=O)C(C(C)CC)NC2=O)cc1	TRAINING	0
730	N.A.	CCOc1ccc(Cc2nccc3cc(OCC)c(OCC)cc23)cc1OCC	TRAINING	1
731	N.A.	CCOc1ccc(NC(C)=O)cc1	TRAINING	1
732	N.A.	CCOc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341	TRAINING	0
733	N.A.	CCOc1ccc2ccccc2c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O	TRAINING	1
734	N.A.	CCOc1ccccc1C(N)=O	TRAINING	0
735	N.A.	CCOc1ccccc1OCC1CNCCO1	TRAINING	0
736	N.A.	CCOc1ccccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1	TRAINING	0
737	N.A.	CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	TRAINING	1
738	N.A.	CC[N+](C)(C)c1cccc(O)c1	TRAINING	0
739	N.A.	CC[N+](C)(CC)CCOC(=O)C(O)(c1ccccc1)C1CCCCC1	TRAINING	0
740	N.A.	CC[N+](CC)(CC)CCOc1cccc(OCC[N+](CC)(CC)CC)c1OCC[N+](CC)(CC)CC	TRAINING	0
741	N.A.	CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)Cc1ccccc1Cl)Cc1ccccc1Cl	TRAINING	0
742	N.A.	CCc1[nH]c(=N)[nH]c(=N)c1-c1ccc(Cl)cc1	TRAINING	1
743	N.A.	CCc1c(C)[nH]c2c1C(=O)C(CN1CCOCC1)CC2	TRAINING	1
744	N.A.	CCc1c(C)cn(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(C)CC3)cc2)c1O	TRAINING	1
745	N.A.	CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC	TRAINING	1
746	N.A.	CCc1cc2c(cc1CC)CC(NCC(O)c1ccc(O)c3[nH]c(=O)ccc13)C2	TRAINING	1
747	N.A.	CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl	TRAINING	1
748	N.A.	CCc1ccc(C(=O)C(C)CN2CCCCC2)cc1	TRAINING	1
749	N.A.	CCc1ccc(CCOc2ccc(Cc3sc(=O)[nH]c3O)cc2)nc1	TRAINING	1
750	N.A.	CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3	TRAINING	1
751	N.A.	CCc1n[nH]c(=NS(=O)(=O)c2ccc(N)cc2)s1	TRAINING	1
752	N.A.	CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1	TRAINING	1
753	N.A.	CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1	TRAINING	1
754	N.A.	CCc1oc2ccccc2c1C(=O)c1cc(I)c(O)c(I)c1	TRAINING	1
755	N.A.	CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21	TRAINING	0
756	N.A.	CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21	TRAINING	1
757	N.A.	CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21	TRAINING	1
758	N.A.	CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21	TRAINING	1
759	N.A.	CCn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3	TRAINING	0
760	N.A.	CCn1ccc(=NS(=O)(=O)c2ccc(N)cc2)[nH]c1=O	TRAINING	0
761	N.A.	CCn1nc(C(=O)O)c(=O)c2cc3c(cc21)OCO3	TRAINING	1
762	N.A.	CN(C(=O)C(Cl)Cl)c1ccc(OC(=O)c2ccco2)cc1	TRAINING	0
763	N.A.	CN(C(=O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I	TRAINING	0
764	N.A.	CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1	TRAINING	0
765	N.A.	CN(C)C(=O)COC(=O)Cc1ccc(OC(=O)c2ccc(N=C(N)N)cc2)cc1	TRAINING	0
766	N.A.	CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1	TRAINING	1
767	N.A.	CN(C)C(=O)Nc1ccccc1	TRAINING	0
768	N.A.	CN(C)C(=O)Oc1ccc[n+](C)c1	TRAINING	0
769	N.A.	CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1	TRAINING	1
770	N.A.	CN(C)C(=S)SSC(=S)N(C)C	TRAINING	0
771	N.A.	CN(C)C(N)=NC(=N)N	TRAINING	1
772	N.A.	CN(C)C1C(=O)C(=C(N)O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)ccc(Cl)c4C(C)(O)C3CC12	TRAINING	1
773	N.A.	CN(C)C1C(=O)C(=C(N)O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)ccc(Cl)c4C(O)C3CC12	TRAINING	1
774	N.A.	CN(C)C1C(=O)C(C(=O)NCN2CCCC2)C(=O)C2(O)C(=O)C3C(=O)c4c(O)cccc4C(C)(O)C3CC12	TRAINING	0
775	N.A.	CN(C)C1C(=O)C(C(N)=O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)cccc4C(C)(O)C3CC12	TRAINING	1
776	N.A.	CN(C)C1C(=O)C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(C)(O)C3CC12	TRAINING	1
777	N.A.	CN(C)C1C(=O)C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(O)C3CC12	TRAINING	1
778	N.A.	CN(C)C1C(=O)C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3CC12	TRAINING	1
779	N.A.	CN(C)C=Nc1c(I)cc(I)c(CCC(=O)O)c1I	TRAINING	0
780	N.A.	CN(C)C=O	TRAINING	1
781	N.A.	CN(C)CC=C(c1ccc(Br)cc1)c1cccnc1	TRAINING	1
782	N.A.	CN(C)CCC(O)(c1ccccc1)c1ccccc1Cl	TRAINING	0
783	N.A.	CN(C)CCC(c1ccc(Br)cc1)c1ccccn1	TRAINING	0
784	N.A.	CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1	TRAINING	0
785	N.A.	CN(C)CCC=C1c2ccccc2C(C)(C)c2ccccc21	TRAINING	1
786	N.A.	CN(C)CCC=C1c2ccccc2C=Cc2ccccc21	TRAINING	1
787	N.A.	CN(C)CCC=C1c2ccccc2CCc2ccccc21	TRAINING	1
788	N.A.	CN(C)CCC=C1c2ccccc2COc2ccccc21	TRAINING	1
789	N.A.	CN(C)CCC=C1c2ccccc2CSc2ccccc21	TRAINING	1
790	N.A.	CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21	TRAINING	1
791	N.A.	CN(C)CCCC1c2ccccc2Nc2ccc(Cl)cc21	TRAINING	1
792	N.A.	CN(C)CCCN1c2ccccc2C(C)(C)c2ccccc21	TRAINING	1
793	N.A.	CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21	TRAINING	1
794	N.A.	CN(C)CCCN1c2ccccc2CCc2ccccc21	TRAINING	1
795	N.A.	CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21	TRAINING	1
796	N.A.	CN(C)CCCN1c2ccccc2Sc2ccccc21	TRAINING	0
797	N.A.	CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12	TRAINING	0
798	N.A.	CN(C)CCCn1c2c(c3ccccc31)CCCCCC2	TRAINING	1
799	N.A.	CN(C)CCN(Cc1ccc(Cl)cc1)c1ccccn1	TRAINING	0
800	N.A.	CN(C)CCN(Cc1ccccc1)c1ccccn1	TRAINING	1
801	N.A.	CN(C)CCN(Cc1cccs1)c1ccccn1	TRAINING	1
802	N.A.	CN(C)CCN(Cc1ccsc1)c1ccccn1	TRAINING	0
803	N.A.	CN(C)CCN1C(=O)c2cccc3cc(N)cc(c23)C1=O	TRAINING	1
804	N.A.	CN(C)CCN1C(=O)c2ccccc2N(C)c2ccccc21	TRAINING	0
805	N.A.	CN(C)CCO	TRAINING	0
806	N.A.	CN(C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1	TRAINING	0
807	N.A.	CN(C)CCOC(C)(c1ccccc1)c1ccccn1	TRAINING	0
808	N.A.	CN(C)CCOC(c1ccccc1)c1ccc(Br)cc1	TRAINING	0
809	N.A.	CN(C)CCOC(c1ccccc1)c1ccccc1	TRAINING	0
810	N.A.	CN(C)CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21	TRAINING	0
811	N.A.	CN(C)CCON=C1c2ccccc2CCc2ccccc21	TRAINING	1
812	N.A.	CN(C)CCOc1ccc(C(=C(CCCl)c2ccccc2)c2ccccc2)cc1	TRAINING	1
813	N.A.	CN(C)CCOc1ccccc1Cc1ccccc1	TRAINING	0
814	N.A.	CN(C)CCc1c[nH]c2ccc(C[S+](=O)([O-])N3CCCC3)cc12	TRAINING	0
815	N.A.	CN(C)CCn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(NC(=O)Cc3csc(=N)[nH]3)C2SC1	TRAINING	1
816	N.A.	CN(C)N	TRAINING	1
817	N.A.	CN(C)N=Nc1[nH]cnc1C(N)=O	TRAINING	1
818	N.A.	CN(C)N=O	TRAINING	1
819	N.A.	CN(C)c1ccc(N=NS(=O)(=O)O)cc1	TRAINING	0
820	N.A.	CN(C)c1ccc(N=Nc2ccccc2)cc1	TRAINING	1
821	N.A.	CN(C)c1ccc(N=Nc2ccccc2C(=O)O)cc1	TRAINING	0
822	N.A.	CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(=O)C(C(N)=O)=C(O)C3(O)C(=O)C1C2=O	TRAINING	1
823	N.A.	CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(=O)C(C(N)=O)C(=O)C3(O)C(=O)C1C2=O	TRAINING	1
824	N.A.	CN(C)c1nc(N(C)C)nc(N(C)C)n1	TRAINING	0
825	N.A.	CN(CC(=O)N1CCOCC1)Cc1c(Cl)cccc1NC(=O)c1ccccc1	TRAINING	1
826	N.A.	CN(CC=CC#CC(C)(C)C)Cc1cccc2ccccc12	TRAINING	1
827	N.A.	CN(CC=Cc1ccccc1)Cc1cccc2ccccc12	TRAINING	0
828	N.A.	CN(CCCl)CCCl	TRAINING	0
829	N.A.	CN(CCOc1ccc(Cc2sc(=O)[nH]c2O)cc1)c1ccccn1	TRAINING	1
830	N.A.	CN(Cc1ccc(C(C)(C)C)cc1)Cc1cccc2ccccc12	TRAINING	0
831	N.A.	CN(Cc1cnc2[nH]c(=N)[nH]c(=N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1	TRAINING	1
832	N.A.	CN(Cc1cnc2[nH]c(=N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1	TRAINING	1
833	N.A.	CN(N=O)C(=O)NC1C(O)OC(CO)C(O)C1O	TRAINING	0
834	N.A.	CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21	TRAINING	0
835	N.A.	CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21	TRAINING	1
836	N.A.	CN1C(=O)CC(C)(c2ccccc2)C1=O	TRAINING	0
837	N.A.	CN1C(=O)CCS(=O)(=O)C1c1ccc(Cl)cc1	TRAINING	1
838	N.A.	CN1C(=O)COc2c(C(=O)NC3CN4CCC3CC4)cc(Cl)cc21	TRAINING	0
839	N.A.	CN1C(C(=O)N=c2cccc[nH]2)C(=O)c2ccccc2S1(=O)=O	TRAINING	1
840	N.A.	CN1C(C(=O)N=c2cccc[nH]2)C(=O)c2sccc2S1(=O)=O	TRAINING	1
841	N.A.	CN1C(CC(=O)c2ccccc2)CCCC1CC(O)c1ccccc1	TRAINING	0
842	N.A.	CN1C(CCl)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O	TRAINING	1
843	N.A.	CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	TRAINING	0
844	N.A.	CN1C2CCC1C(C(=O)O)C(OC(=O)c1ccccc1)C2	TRAINING	0
845	N.A.	CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2	TRAINING	0
846	N.A.	CN1C2CCC1CC(OC(=O)C(O)c1ccccc1)C2	TRAINING	0
847	N.A.	CN1C2CCC1CC(OC(=O)c1c[nH]c3ccccc13)C2	TRAINING	1
848	N.A.	CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2	TRAINING	0
849	N.A.	CN1CC(C(=O)NC2(C)OC3(O)C4CCCN4C(=O)C(Cc4ccccc4)N3C2=O)=CC2c3cccc4[nH]cc(c34)CC21	TRAINING	0
850	N.A.	CN1CC(C(=O)NC2(C)OC3(O)C4CCCN4C(=O)C(Cc4ccccc4)N3C2=O)CC2c3cccc4[nH]cc(c34)CC21	TRAINING	0
851	N.A.	CN1CC(CNC(=O)OCc2ccccc2)CC2c3cccc4c3c(cn4C)CC21	TRAINING	1
852	N.A.	CN1CC2c3ccccc3Oc3ccc(Cl)cc3C2C1	TRAINING	1
853	N.A.	CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1	TRAINING	1
854	N.A.	CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1	TRAINING	0
855	N.A.	CN1CCC(=C2c3ccccc3CCc3cccnc32)CC1	TRAINING	1
856	N.A.	CN1CCC(=C2c3ccccc3CCc3sccc32)CC1	TRAINING	0
857	N.A.	CN1CCC(CN2c3ccccc3Sc3ccccc32)C1	TRAINING	1
858	N.A.	CN1CCC(N=c2nc3c(=Nc4ccc(F)c(Cl)c4)[nH]cnc3c[nH]2)CC1	TRAINING	1
859	N.A.	CN1CCC(OC(=O)C(Oc2ccc(Cl)cc2)Oc2ccc(Cl)cc2)CC1	TRAINING	1
860	N.A.	CN1CCC(OC(c2ccccc2)c2ccccc2)CC1	TRAINING	1
861	N.A.	CN1CCC(c2c3ccccc3cc(=O)c3sccc23)CC1	TRAINING	0
862	N.A.	CN1CCC23CCCCC2C1Cc1ccc(O)cc13	TRAINING	0
863	N.A.	CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	TRAINING	1
864	N.A.	CN1CCC2=C(C1)C(c1ccccc1)c1ccccc12	TRAINING	0
865	N.A.	CN1CCCC(=C(c2cccs2)c2cccs2)C1	TRAINING	0
866	N.A.	CN1CCCC(CC2c3ccccc3Sc3ccccc32)C1	TRAINING	0
867	N.A.	CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1	TRAINING	0
868	N.A.	CN1CCCC1CCOC(C)(c1ccccc1)c1ccc(Cl)cc1	TRAINING	0
869	N.A.	CN1CCCC1c1cccnc1	TRAINING	0
870	N.A.	CN1CCCN=C1C=Cc1cccs1	TRAINING	0
871	N.A.	CN1CCCN=C1COC(=O)C(O)(c1ccccc1)C1CCCCC1	TRAINING	0
872	N.A.	CN1CCN(C(=O)Oc2c3nccnc3c(O)n2-c2ccc(Cl)cn2)CC1	TRAINING	1
873	N.A.	CN1CCN(C(c2ccccc2)c2ccccc2)CC1	TRAINING	1
874	N.A.	CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1	TRAINING	1
875	N.A.	CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1	TRAINING	1
876	N.A.	CN1CCN(C2=Nc3ccccc3Sc3ccc(Cl)cc32)CC1	TRAINING	0
877	N.A.	CN1CCN(C2N=c3cc(Cl)ccc3=Nc3ccccc32)CC1	TRAINING	1
878	N.A.	CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1	TRAINING	0
879	N.A.	CN1CCN(CCC=C2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1	TRAINING	0
880	N.A.	CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1	TRAINING	1
881	N.A.	CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1	TRAINING	1
882	N.A.	CN1CCN(CCCN2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1	TRAINING	0
883	N.A.	CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1	TRAINING	1
884	N.A.	CN1CCN2c3ncccc3Cc3ccccc3C2C1	TRAINING	1
885	N.A.	CN1CCN=C(c2ccccc2)c2cc(Cl)ccc21	TRAINING	0
886	N.A.	CN1CCOC(c2ccccc2)c2ccccc2C1	TRAINING	1
887	N.A.	CN1CCc2c(c3ccccc3n2Cc2ccccc2)C1	TRAINING	1
888	N.A.	CN1Cc2c(N)cccc2C(c2ccccc2)C1	TRAINING	1
889	N.A.	CN1c2cc(O)c(N=NC(N)=O)cc2CC1S(=O)(=O)O	TRAINING	0
890	N.A.	CN=C(C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1	TRAINING	1
891	N.A.	CN=C(C[N+](=O)[O-])NCCSCc1csc(CN(C)C)n1	TRAINING	1
892	N.A.	CN=C(NC#N)NCCSCc1[nH]cnc1C	TRAINING	1
893	N.A.	CN=C(NC)NCc1ccccc1	TRAINING	0
894	N.A.	CN=C1C=[N+]([O-])C(c2ccccc2)c2cc(Cl)ccc2N1	TRAINING	1
895	N.A.	CNC(=O)CC(N)C(=O)NC(C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O)c1ccc(O)cc1	TRAINING	0
896	N.A.	CNC(=O)ON=C(C)SC	TRAINING	1
897	N.A.	CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C	TRAINING	0
898	N.A.	CNC(=O)c1c(I)c(C(=O)NCC(=O)Nc2c(I)c(C(=O)O)c(I)c(C(=O)NCCO)c2I)c(I)c(N(C)C(C)=O)c1I	TRAINING	0
899	N.A.	CNC(=O)c1c(I)c(NC(=O)CCCCC(=O)Nc2c(I)c(C(=O)O)c(I)c(C(=O)NC)c2I)c(I)c(C(=O)O)c1I	TRAINING	0
900	N.A.	CNC(=O)c1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I	TRAINING	0
901	N.A.	CNC(C)(C)Cc1ccccc1	TRAINING	0
902	N.A.	CNC(C)C(O)c1ccccc1	TRAINING	0
903	N.A.	CNC(C)C1CCC(N)C(OC2C(N)CC(N)C(OC3OCC(C)(O)C(NC)C3O)C2O)O1	TRAINING	0
904	N.A.	CNC(C)CCC=C(C)C	TRAINING	0
905	N.A.	CNC(C)Cc1ccc2c(c1)OCO2	TRAINING	1
906	N.A.	CNC(C)Cc1ccccc1	TRAINING	0
907	N.A.	CNC(C)Cc1ccccc1OC	TRAINING	0
908	N.A.	CNC1C(O)C(OC2C(N)CC(N)C(OC3OC(CN)=CCC3N)C2O)OCC1(C)O	TRAINING	0
909	N.A.	CNC1C(O)C(OC2C(N)CC(N)C(OC3OC(CN)CCC3N)C2O)OCC1(C)O	TRAINING	0
910	N.A.	CNC1C(O)C(OC2C(NC(=O)C(O)CN)CC(N)C(OC3OC(CN)C(O)C(O)C3O)C2O)OCC1(C)O	TRAINING	1
911	N.A.	CNC1C(OC2C(OC3C(O)C(O)C(N=C(N)N)C(O)C3N=C(N)N)OC(C)C2(O)C=O)OC(CO)C(O)C1O	TRAINING	0
912	N.A.	CNC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21	TRAINING	1
913	N.A.	CNC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(OC)c(=O)cc21	TRAINING	1
914	N.A.	CNCC(O)C(O)C(O)C(O)CO	TRAINING	1
915	N.A.	CNCC(O)c1ccc(O)c(O)c1	TRAINING	0
916	N.A.	CNCC(O)c1ccc(OC(=O)C(C)(C)C)c(OC(=O)C(C)(C)C)c1	TRAINING	0
917	N.A.	CNCC(O)c1cccc(O)c1	TRAINING	1
918	N.A.	CNCCC=C1c2ccccc2CCc2ccccc21	TRAINING	1
919	N.A.	CNCCCC1c2ccccc2C=Cc2ccccc21	TRAINING	0
920	N.A.	CNCCc1ccccn1	TRAINING	1
921	N.A.	CNNCc1ccc(C(=O)NC(C)C)cc1	TRAINING	1
922	N.A.	CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1	TRAINING	0
923	N.A.	CNc1ccccc1	TRAINING	1
924	N.A.	COC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O	TRAINING	0
925	N.A.	COC(=O)C(N)Cc1ccc(O)c(O)c1	TRAINING	1
926	N.A.	COC(=O)C(c1ccccc1)C1CCCCN1	TRAINING	1
927	N.A.	COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1	TRAINING	1
928	N.A.	COC(=O)C1=C(C#N)N=C(C)C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1	TRAINING	1
929	N.A.	COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccccc1[N+](=O)[O-]	TRAINING	1
930	N.A.	COC(=O)C1=C(C)N=C(C)C(C(=O)OC2CCCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1	TRAINING	1
931	N.A.	COC(=O)C1=C(C)N=C(C)C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-]	TRAINING	0
932	N.A.	COC(=O)C1=C(C)N=C(C)C(C(=O)OCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1	TRAINING	1
933	N.A.	COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc2nonc12	TRAINING	1
934	N.A.	COC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1N2C	TRAINING	1
935	N.A.	COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)C=Cc2cc(OC)c(OC)c(OC)c2)C1OC	TRAINING	0
936	N.A.	COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)C1OC	TRAINING	0
937	N.A.	COC(=O)C=CC(=O)OC	TRAINING	1
938	N.A.	COC(=O)CCC(=O)CN	TRAINING	0
939	N.A.	COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1	TRAINING	0
940	N.A.	COC(=O)N=c1[nH]c2ccc(C(=O)c3ccccc3)cc2[nH]1	TRAINING	1
941	N.A.	COC(=O)c1ccc(O)cc1	TRAINING	0
942	N.A.	COC(=O)c1ccccc1O	TRAINING	0
943	N.A.	COC(C(=O)C(O)C(C)O)C1Cc2cc3cc(OC4CC(OC5CC(O)C(O)C(C)O5)C(O)C(C)O4)c(C)c(O)c3c(O)c2C(=O)C1OC1CC(OC2CC(OC3CC(C)(O)C(O)C(C)O3)C(O)C(C)O2)C(O)C(C)O1	TRAINING	1
944	N.A.	COC(C)(C)C	TRAINING	1
945	N.A.	COC1(NC(=O)C(C(=O)O)c2ccc(O)cc2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)COC21	TRAINING	0
946	N.A.	COC1(NC(=O)CSC(F)F)C(=O)N2C(C(=O)O)=C(CSc3nnnn3CCO)COC21	TRAINING	1
947	N.A.	COC1(NC(=O)Cc2cccs2)C(=O)N2C(C(=O)O)=C(COC(N)=O)CSC21	TRAINING	0
948	N.A.	COC12C(=COC(N)=O)c3c(O)c(N)c(C)c(O)c3N1CC1NC12	TRAINING	1
949	N.A.	COC12CC(COC(=O)c3cncc(Br)c3)CN(C)C1Cc1cn(C)c3cccc2c13	TRAINING	0
950	N.A.	COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5	TRAINING	0
951	N.A.	COC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)=C3CC=CCC3)C2SC1	TRAINING	0
952	N.A.	COC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O	TRAINING	1
