Id	CAS	SMILES	STATUS	EXP Class
15110		O=C(OCc1cnccc1)C(Oc2ccc(cc2)Cl)(C)C	Test	48.5
15111		N(Nc1ccccc1)=C(C)C	Test	42.0
15112		c1cc(ccc1C)SSc2ccc(cc2)C	Test	47.5
15113		C=Cc1ccc(C=C)cc1	Test	31.0
15114		O=C1NC(C)CC1	Test	43.0
15115		N1CCNC(C)C1	Test	62.0
15116		CC(C)(C)SSC(C)(C)C	Test	-5.0
15117		C=C(C=C(C)C)C	Test	-114.0
15118		N1[Si](N[Si](N[Si]1(C)C)(C)C)(C)C	Test	-10.0
15119		O=C2c1c(ncn1C)N(C(=O)N2CC(O)C)C	Test	141.0
15120		O=C(O)c1cc(cc(c1Cl)Cl)Cl	Test	166.5
15121		OC(C)C(Cl)(Cl)Cl	Test	50.5
15122		FC(F)(C(F)(C(F)(F)Cl)Cl)Cl	Test	-72.0
15123		Oc1ccc(cc1)C(c2ccc(O)cc2)(C)CC	Test	120.5
15124		c1c3c(cc2c1CCCC2)CCCC3	Test	78.0
15125		c1ccc(cc1)CCCCc2ccccc2	Test	52.5
15126		O=C3N=C2C(=Nc1cc(c(cc1N2C)C)C)C(=O)N3	Test	320.0
15127		C[SiH2]C	Test	-150.0
15128		O1CC2(COC1C=C)(COC(OC2)C=C)	Test	44.5
15129		OCC(CO)(CO)COCC(CO)(CO)COCC(CO)(CO)CO	Test	249.0
15130		C(=C(Br)Br)(Br)Br	Test	56.5
15131		Oc1ccc(cc1C(C)(C)C)C(c2ccc(O)c(c2)C(C)(C)C)(C)C	Test	114.4
15132		O=[N+]([O-])OCC(CO[N+](=O)[O-])(CO[N+](=O)[O-])CC	Test	51.5
15133		c1c(c(cc(c1C)C(C)C)C)C	Test	21.0
15134		OC(CC)CCCCCCCCCC	Test	32.0
15135		O=S(=O)(Nc1ccccc1C)c2ccc(cc2)C	Test	110.0
15136		OC(c1ccc(cc1Cl)Cl)(Cn2ncnc2)CCCC	Test	111.0
15137		O=C(O)c1ccccc1C(c2ccc(O)cc2)c3ccc(O)cc3	Test	230.5
15138		Oc1ccc(cc1)C(c2ccc(O)cc2)c3ccccc3CO	Test	201.5
15139		O=C2N(c1ccccc1)C(=O)CC2	Test	156.0
15140		O=C(c1ccccc1(C(=O)N(CC)CC))N(CC)CC	Test	36.0
15141		Nc2ccc(c1ccc(N)cc1Cl)c(c2)Cl	Test	165.0
15142		O=C2N=C1C(=NC=NN1C)C(=O)N2C	Test	178.5
15143		O=C2OC3=CC=1OC(C=CC=1C(OC)C3(C=C2))(C)C	Test	133.0
15144		O=C1C(O)=C(C(=O)C(O)=C1(OC))C	Test	202.5
15145		O=C1c2ccccc2(OC=C1C)	Test	68.0
15146		O=C1N(N=C(C)C1)c2ccc(cc2)C	Test	137.5
15147		O=C(Oc1ccc(cc1)C(C)(C)C)c2ccccc2(O)	Test	62.0
15148		O=C(NO)c1ccccc1(O)	Test	168.0
15149		O=C(c1ccc(cc1Cl)Cl)Cl	Test	16.5
15150		O=C(O)c1ccc(cc1(N))Cl	Test	232.0
15151		O=C(Nc1ccc(cc1C)c2ccc(NC(=O)CC(=O)C)c(c2)C)CC(=O)C	Test	212.0
15152		OCCC3=C(N2C(=Nc1nc(ncc1C2)C)S3)C	Test	228.8
15153		O=S(=O)(O)c1ccc2ccc(cc2(c1))S(=O)(=O)O	Test	199.0
15154		O=C(Nc1ccccc1)c2cc3ccccc3(cc2(O))	Test	248.5
15155		n1c2ccc(cc2(ccc1C))N(C)C	Test	101.0
15156		O=C(Nc1ccc2ccccc2(c1))CS	Test	111.5
15157		O=C(OCCO)c1ccccc1	Test	45.0
15158		O=C(OCCOC(=O)c1ccccc1)c2ccccc2	Test	73.5
15159		O=C1OC(=O)C(=C1)Cl	Test	33.0
15160		O=Cc1cc(ccc1(O))[N+](=O)[O-]	Test	129.0
15161		O=S(=O)(F)c1ccc(N)cc1	Test	68.5
15162		O=S(=O)(O)c1ccc(cc1)NN	Test	286.0
15163		C=C(c1ccccc1)Br	Test	-44.0
15164		N1CCN(C(=S)S)CC1	Test	228.0
15165		O=C(O)c1cc(N)cc(c1)C(=O)O	Test	360.0
15166		O=S(O)c1ccc(cc1)Cl	Test	99.0
15167		O=S(=O)(O)c1ccc(cc1)Nc2ccccc2	Test	206.0
15168		O(c1ccc(cc1)Nc2ccc(N)cc2)C	Test	102.0
15169		O=C(Nc1ccc(O)cc1)CCC	Test	139.5
15170		O1B(OB(OB1OC)OC)OC	Test	10.0
15171		O=S(=O)(N)c2ccc(N=Nc1ccc(N)cc1(N))cc2	Test	249.5
15172		O=S(=O)(O)CCNC1CCCCC1	Test	320.0
15173		O=C(OC1CCCCC1)CCCCCCCCCCCCCCCCC	Test	44.0
15174		O=S(=O)(NCc1ccccc1)c2ccc(N)cc2	Test	171.0
15175		O(c1ccc(OCCCC)cc1)CCCC	Test	45.5
15176		O=C(OCC(CC)CC)CCCCCCCC(=O)OCC(CC)CC	Test	-45.0
15177		O(C(=S)SSC(OC(C)C)=S)C(C)C	Test	55.0
15178		O=C(OCCOCCOCCOCCO)CCCCCCCCCCCCCCCCC	Test	40.0
15179		O=C(O)C(CCCCCCCCCC)Br	Test	32.0
15180		O=C(CCCCCCCCCCCCC)Cl	Test	-1.0
15181		O=C=NCCCCCCCCCCCCCCCCCC	Test	20.0
15182		O=C(NS(=O)(=O)c1ccc(N)cc1)c2ccc(OC(C)C)cc2	Test	172.5
15183		O=[N+]([O-])c1cc2c(c(c1C)[N+](=O)[O-])C(C)(C)CC2(C)C	Test	132.5
15184		O=C(O)c1ccc2C(=O)c3ccccc3(C(=O)c2(c1))	Test	291.0
15185		O=Nc1ccc(O)c(N=O)c1(O)	Test	168.0
15186		O=C(O)c1ccccc1(NC)	Test	180.5
15187		O(c1ccc2NCCCc2(c1))C	Test	42.5
15188		O=C(NS(=O)(=O)c1ccc(N)cc1)c2ccc(c(c2)C)C	Test	222.5
15189		O=C(OCCCC)c1ccc(cc1)[N+](=O)[O-]	Test	35.5
15190		O=S(=O)(N)c1cc(c(cc1(N))Cl)S(=O)(=O)N	Test	254.5
15191		O=[N+]([O-])c1cccc(c1)S(=O)(=O)N	Test	167.0
15192		O=C(O)c1cc(ccc1(O))Cc2ccc(O)c(c2)C(=O)O	Test	243.5
15193		OCCN1CCN(CCO)CC1	Test	134.75
15194		O=C1c3c(O)c(cc(N)c3(C(=O)c2c(O)c(cc(N)c12)S(=O)(=O)O))S(=O)(=O)O	Test	300.0
15195		O=C3Nc1ccccc1C(c2ccccc2)=C3(O)	Test	268.0
15196		O=C1Nc3cccc2cccc1c23	Test	175.5
15197		O=C(Oc1ccccc1)c2ccccc2(OC(=O)C)	Test	96.0
15198		c1cc3c(cc1C)Sc2cc(ccc2S3)C	Test	123.0
15199		O=C(OCCC)CCCC	Test	-70.7
15200		O=C(OCCOCCO)CCCCCCCCCCC	Test	17.5
15201		n1nc(ccc1Cl)Cl	Test	67.5
15202		O=[N+]([O-])c1c(c(c(c(c1C(C)(C)C)[N+](=O)[O-])C)C)C	Test	135.5
15203		n1cccc3c1ccc2ncccc23	Test	177.0
15204		c1ccc2cc5c(cc2(c1))c4ccc3ccccc3c4C5	Test	174.5
15205		n1nc2ccccc2(nc1)	Test	75.8
15206		c1ccc3c(c1)Cc2ccccc2S3	Test	128.5
15207		C1SSCSSS1	Test	60.5
15208		O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F	Test	108.0
15209		FC(F)(F)C=2C=CC1C(=NC=CC1(O))C=2	Test	267.5
15210		Fc1ccc2ccccc2(c1)	Test	61.0
15211		O=C(OC)c1ccc2OCOc2(c1)	Test	53.0
15212		O=C(O)Cc1cccc(F)c1	Test	43.0
15213		O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=O)O	Test	134.0
15214		FC1(F)(C(=C(C(F)(F)C(F)(F)C1(F)(F))Cl)Cl)	Test	-70.0
15215		O=C(OCC)c1c(nc(N)s1)C(F)(F)F	Test	186.5
15216		c1ccc(cc1)CN3C(=S)SCN(Cc2ccccc2)C3	Test	101.5
15217		FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F	Test	-119.0
15218		FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)I	Test	-46.0
15219		F[Si](F)(CC)CC	Test	-78.7
15220		O=[N+]([O-])c1cc(F)ccc1(F)	Test	-11.7
15221		O=[N+]([O-])c1cc(N)ccc1(F)	Test	97.5
15222		FC(F)(F)C(C(C(F)(F)F)(Cl)Cl)(Cl)Cl	Test	83.5
15223		FC(F)(F)N1C(F)(F)C(F)(F)OC(F)(F)C1(F)(F)	Test	-80.0
15224		FC(F)(F)c1ccc(O)cc1	Test	46.0
15225		FC(F)(C)C	Test	-104.8
15226		FC(F)(C)CCl	Test	-56.2
15227		FC(F)(F)CBr	Test	-93.9
15228		FC(F)(F)C(F)(F)C(F)(F)C(F)(F)I	Test	-68.0
15229		FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)I	Test	66.0
15230		O=C(OCC)C(F)(F)C(F)(F)F	Test	75.5
15231		Fc1ccc(N)c(c1)C	Test	14.2
15232		FC(F)(F)Oc1ccccc1	Test	-50.0
15233		Fc1ccc(OCC)cc1	Test	-8.5
15234		FC(F)CC(F)(F)F	Test	-102.0
15235		n1ccc(N)cc1N	Test	107.0
15236		n1c(N)cc(nc1C)C	Test	183.0
15237		O=C(O)CCCCCCCCCCF	Test	36.0
15238		N=CN	Test	81.0
15239		O=S(=O)(c1ccc(cc1)C)N(Cl)Cl	Test	83.0
15240		O=Cc2c(O)cc(c(C(=O)Oc1cc(c(C(=O)OC)c(O)c1C)C)c2(O))C	Test	195.0
15241		n2c1occc1c(OC)c3ccccc23	Test	133.5
15242		Oc1c(c(c(OC)c(c1Cl)Cl)Cl)Cl	Test	116.0
15243		O=C(O)c1cccc(OC(=O)C)c1(OC(=O)C)	Test	149.0
15244		O=C1C(=C(C(=O)C(=C1Br)Br)Br)Br	Test	293.0
15245		Oc1cc(c(c(c1C)C)C)C	Test	85.3
15246		Oc1cc(cc(O)c1C)C	Test	163.0
15247		O=C1OC=Cc2ccccc12	Test	47.0
15248		Oc1cccc(c1(O))CCCCCCCCCCCCCCC	Test	59.5
15249		n1cccc(c1)c2nccc(c2)c3cnccc3	Test	147.5
15250		O=C1OC=CC=C1(O)	Test	93.8
15251		Oc1cccc(c1)CCCCCCCCCCCCCCC	Test	53.5
15252		O(COCCC)CCC	Test	-97.3
15253		OCCCCCCCCCCCCCCCCCCCCCCCCCC	Test	80.0
15254		OC(O)C(Br)(Br)Br	Test	53.5
15255		O=C3OC(c1ccc(N)cc1)(c2ccc(N)cc2)c4ccccc34	Test	203.0
15256		O=S(=O)(Nc1nc(cs1)C)c2ccc(N)cc2	Test	237.0
15257		O=C(O)c2cccc1cccc(C(=O)O)c12	Test	260.0
15258		O=C(O)c1ccccc1C3c4ccc(O)cc4(Oc2cc(O)ccc23)	Test	126.0
15259		O=C(c1ccc(O)c(O)c1)c2c(O)cc(O)cc2(O)	Test	222.5
15260		O=C2c3ccccc3(C(=O)N2(c1ccccc1))	Test	210.0
15261		c1ccc3c(c1)c(c2ccccc2c3Br)Br	Test	226.0
15262		N(=C(c1ccc(OC)cc1)c2ccc(OC)cc2)Cc3ccccc3	Test	90.0
15263		n2c1ccccc1c(OC)cc2CCc3ccc(OC)c(OC)c3	Test	115.5
15264		Oc1ccc(c(c1C)C)C	Test	81.0
15265		O=C1Oc3c(Oc2c1c(c(c(O)c2Cl)Cl)C)c(c(c(OC)c3Cl)Cl)C	Test	232.0
15266		O=[N+]([O-])c1ccc(c(c1)[N+](=O)[O-])SCl	Test	99.0
15267		C2=CC(=C1C=C(C=C1C(=C2)C)C(C)C)C	Test	32.3
15268		Oc1cc(O)cc(c1)c2cc(O)cc(O)c2	Test	310.0
15269		O=C(Nc1ccc2ncccc2(c1))Nc3ccc4ncccc4(c3)	Test	262.0
15270		c1ccc2cc(ccc2(c1))Nc3ccc4ccccc4(c3)	Test	172.2
15271		Oc1ccc(c(O)c1)CCCCC	Test	72.5
15272		n1csc2cc(N)ccc12	Test	87.0
15273		Oc1ccc(cc1)CCN(C)C	Test	117.5
15274		O(C)C1CC1	Test	-119.0
15275		O=S(=O)(N)c1ccc(cc1)NS(=O)(=O)c2ccc(N)cc2	Test	137.0
15276		O=C1N(N=C(C)C1[N+](=O)[O-])c2ccc(cc2)[N+](=O)[O-]	Test	116.0
15277		O=C(Nc1cc(ccc1(OCCC))[N+](=O)[O-])C	Test	102.5
15278		OCCCCCCCCCCCCCCCCCCCCCCCCCCCC	Test	83.3
15279		OC(C)(C)CCl	Test	-20.0
15280		O=C1NC(=O)C(C(=O)N1)(CC=C)C(C)(C)CC	Test	156.0
15281		O=C1NC(=O)C(C(=O)N1)(CC=C)CC(=C)Br	Test	168.5
15282		O=C(O[Si](OC(=O)C)(OC(=O)C)OC(=O)C)C	Test	110.0
15283		O=P(Oc1ccccc1(OC))(Oc2ccccc2(OC))Oc3ccccc3(OC)	Test	91.0
15284		O=C1OCc2ccc(OC)c(OC)c12	Test	102.5
15285		O=C1c3ccc(O)cc3(C(=O)c2cc(O)ccc12)	Test	353.8
15286		O=C(NCCCC)c1ccc(cc1(O))Cl	Test	91.5
15287		n1ccc(N)c2ccccc12	Test	154.8
15288		n1cccc(c1)c2cnccc2	Test	68.0
15289		O=C(Nc1cccc(c1)C)c2ccccc2	Test	125.0
15290		Oc1ccc(O)c(c1)Br	Test	111.5
15291		C(CI)Br	Test	28.0
15292		O=C(OC(C)(C)CC)N	Test	86.0
15293		O=[N+]([O-])c2ccc(Oc1ccc(N=C=S)cc1)cc2	Test	110.0
15294		O=C(OCC(N(CC)CC)CC(C)C)c1ccc(N)cc1	Test	158.0
15295		O=C(O)Cc3c(c1ccccc1)c(nn3(c2ccccc2))c4ccccc4	Test	200.0
15296		O=C(O)Cc2cn(nc2(c1ccc(cc1)Cl))c3ccccc3	Test	150.5
15297		n1cc(c(nc1N)N)Cc2cc(OC)c(c(OC)c2)Br	Test	226.5
15298		O=C1NC=CC=C1C(=O)Nc2c(cccc2C)C	Test	266.5
15299		O=S(=O)(Nc1ncc(cn1)C)c2ccc(N)cc2	Test	262.5
15300		O=S(=O)(N)c1cc(c(cc1C)Cl)S(=O)(=O)N	Test	260.0
15301		O=C1c3ccccc3(C(=O)C1c2ccc(F)cc2)	Test	120.0
15302		O=C(N)NC(=O)C	Test	218.0
15303		n1cnc(N)cc1	Test	155.0
15304		O=C(ON)CCCCCCCCCCCCCCC	Test	22.0
15305		OCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC	Test	88.0
15306		C#CCl	Test	-126.0
15307		B(C)(C)C	Test	-161.5
15308		C(=S)(S)S	Test	-30.0
15309		CP(C)C	Test	-85.0
15310		C(Cl)(Br)(Br)Br	Test	55.0
15311		NC(C)(C)CC	Test	-105.0
15312		O=C(O)C(C)(C)Cl	Test	31.0
15313		O=C1OC(c2ccccc12)(c4ccc(O)c3ccccc34)c6ccc(O)c5ccccc56	Test	254.0
15314		O=C(OCC(COC(=O)C)(COC(=O)C)COC(=O)C)C	Test	83.5
15315		O=C(O)C(O)C(Cl)(Cl)Cl	Test	125.0
15316		O=[N+]([O-])c2cccc1cccc(c12)Cl	Test	95.8
15317		N=3c1ccccc1C(c2ccccc2)C4C=CC=CC=34	Test	184.0
15318		O=C(OCC)N(c1ccccc1)c2ccccc2	Test	72.0
15319		c1ccc3c(c1)c2ccccc2c(c3C)C	Test	144.0
15320		O=C(OCCOCC)c1ccccc1(C(=O)OCCOCC)	Test	34.0
15321		c1ccc(c(c1)N(CC)CC)C	Test	-60.0
15322		O=C(c1ccccc1)CC(c2ccccc2)c3ccccc3	Test	96.0
15323		O=CN(c1ccccc1)c2ccccc2	Test	73.5
15324		O=C(Nc2cccc1ccccc12)Nc4cccc3ccccc34	Test	296.0
15325		Oc1cc(nc2ccccc12)C	Test	234.0
15326		O=C(OCCC)c1ccccc1(O)	Test	97.0
15327		O=C(O)c1ccc(N)cc1(N)	Test	140.0
15328		n1cccc2cccc(c12)Cl	Test	-20.0
15329		n1ccc(c2ccccc12)Cl	Test	34.5
15330		N#Cc1ccccc1CCl	Test	61.0
15331		c1ccc2c(c1)CC=CC2	Test	25.0
15332		Oc1cccc(c1)c2cccc(O)c2	Test	124.8
15333		n1cccc2cc(ccc12)c3ccccc3	Test	110.0
15334		c1ccc(cc1)N3CCN(c2ccccc2)CC3	Test	165.0
15335		n1c2ccccc2(ccc1C(Br)(Br)Br)	Test	128.0
15336		O=C(OC(OC(=O)C)c1occc1)C	Test	53.3
15337		O=C(Oc1ccc2ccccc2(c1))c3ccccc3(O)	Test	95.5
15338		O(c1ccc2ccccc2(c1))c3ccc4ccccc4(c3)	Test	105.0
15339		O=Cc1cc(ccc1(O))C	Test	56.0
15340		O=C(OCc1occc1)c2occc2	Test	27.5
15341		O=C(OCC)C(=O)CC(=O)C	Test	18.0
15342		O=C(OCCC)C(=O)OCCC	Test	-44.3
15343		Oc1c(cc(cc1C(C)(C)C)C(C)(C)C)C	Test	51.0
15344		O=C(Oc1ccccc1C)Oc2ccccc2C	Test	60.0
15345		C=C(c1ccccc1)Cl	Test	-23.0
15346		O=C(O)c1cc(O)cc(c1)C(=O)O	Test	293.0
15347		O=C(O)c1ccc(c(O)c1)[N+](=O)[O-]	Test	230.0
15348		O=C(O)C(CCCCCCCC)CCCCCCCC	Test	38.5
15349		O=[N+]([O-])OC(CO)CO	Test	54.0
15350		O=C(Nc1ccccc1)C(=O)Nc2ccccc2	Test	254.0
15351		O=C(OC1CCCCC1)C(=O)OC2CCCCC2	Test	43.5
15352		c1cc(ccc1Nc2ccc(cc2)C)C	Test	79.8
15353		c1cc(ccc1C)Sc2ccc(cc2)C	Test	57.3
15354		O=[N+]([O-])c1cccc(OCC)c1	Test	36.0
15355		[N-]=[N+]=Nc1ccccc1	Test	-27.5
15356		n1ccccc1CCC	Test	2.0
15357		ONc1ccc(cc1)C	Test	96.0
15358		O=C(OC(=O)CCCCCCCCCCCCCCC)CCCCCCCCCCCCCCC	Test	64.0
15359		O=C(OC(=O)CCCCCCC)CCCCCCC	Test	-1.0
15360		O=C(NCCC)NCCC	Test	105.0
15361		O=C(OCCCl)OCCCl	Test	8.0
15362		O=C(OCCOC(=O)CCCCCCCCCCCCCCC)CCCCCCCCCCCCCCC	Test	72.0
15363		O=C(OCCOC(=O)CCCCCCCCCCC)CCCCCCCCCCC	Test	56.6
15364		O=C(OCCCCCCC)CCCCCC	Test	-33.0
15365		O=C(OCCC)CCCCCCC	Test	-46.2
15366		O=[N+]([O-])CC(C)C	Test	-76.85
15367		O=C(OC(=O)CCCCCC)CCCCCC	Test	-12.4
15368		O=C(OC(=O)CCCCCCCCCCCCC)CCCCCCCCCCCCC	Test	53.4
15369		O=C(OCC)NC(=O)N	Test	196.5
15370		O=C(O)CSCC	Test	-8.5
15371		O=[N+]([O-])CCC(C)C	Test	97.0
15372		O=C(OCCC(C)C)CCCCCCCCCCCCCCCCC	Test	25.5
15373		C#CCCC#C	Test	-6.0
15374		O=C(OCCOCCOC(=O)C)C	Test	18.0
15375		O=C(N)CCCCCCC	Test	108.0
15376		O=C(CC)CCCCCCCCCCC	Test	34.0
15377		O=C(N)CCCCCCCCCCCCCCC	Test	107.0
15378		CCCCCCCSCCCCCCC	Test	70.0
15379		N#CCCCCCCCCCCCCCCC	Test	31.0
15380		C(C(Cl)(Cl)Br)(Cl)(Cl)Br	Test	202.5
15381		O=S(=O)(Nc1cc(ns1)C)c2ccc(N)cc2	Test	192.0
15382		O=C1c3ccc(O)c(O)c3(C(=O)c2ccc(O)c(O)c12)	Test	340.0
15383		O=C1OC(=O)c2c1c(c(c(c2I)I)I)I	Test	327.5
15384		O=[N+]([O-])c1cc(c(c(c1C)[N+](=O)[O-])C)[N+](=O)[O-]	Test	184.0
15385		O=C(OC)c1cc(C(=O)OC)c(cc1(C(=O)OC))C(=O)OC	Test	144.0
15386		n1cccc2c1cccc2Cl	Test	45.0
15387		O=C(Oc1ccccc1)CCCCCCCCCCCCCCCCC	Test	52.0
15388		O=C(OC(=O)CCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCC	Test	72.0
15389		O=C(NC(=O)C)NC(=O)C	Test	154.5
15390		C(Cl)(I)I	Test	-4.0
15391		FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)I	Test	-50.0
15392		c2cc1c(ccc(c1C)C)c(c2)C	Test	33.5
15393		O=C(Nc1ccc(c(c1)Cl)Cl)c2cc(ccc2(O))Cl	Test	247.0
15394		Oc1c(OC)c(OC)cc2c1CNCC2	Test	187.5
15395		O=C(O)C(N)CCCCCC	Test	270.0
15396		O=C(OC(=O)CCCCCCCCCCC)CCCCCCCCCCC	Test	41.8
15397		O=C(OCCCCC)CCC(=O)OCCCCC	Test	-10.8
15398		FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCO	Test	-35.0
15399		O=C(O)c1c(F)c(F)c(F)c(F)c1(C(=O)O)	Test	163.0
15400		O=C1OC(=O)c2c(F)c(F)c(F)c(F)c12	Test	95.0
15401		O=C(c1c(F)c(F)c(F)c(F)c1(F))C	Test	130.5
15402		O=C(O)c1c(F)c(F)c(c(F)c1(F))C	Test	174.0
15403		O=Nc1ccc(N)cc1	Test	173.5
15404		O=S(=O)(N)c1ccc(c(c1)S(=O)(=O)N)Cl	Test	207.0
15405		O=P(F)(F)C	Test	-37.2
15406		FC(F)(C(C(F)(F)Cl)(Cl)Cl)Cl	Test	-42.9
15407		FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCO	Test	47.0
15408		FCC(F)(F)C(F)F	Test	-82.0
15409		FC(F)=C(F)C(F)=C(F)F	Test	-132.0
15410		O=C(OCC)C(C(=O)OCC)Br	Test	-54.0
15411		FC(F)(F)C#CC(F)(F)F	Test	-117.4
15412		FC1(F)(OC1(F)(F))	Test	-118.0
15413		n1ccc(cc1)C(C)C	Test	-54.9
15414		O=Cc1c(O)cc(OC)cc1(OC)	Test	70.0
15415		OCCOc1cccc2ccccc12	Test	45.0
15416		C(N1CCCCC1)(=S)SC(N2CCCCC2)=S	Test	110.0
15417		C(=Nc1ccc(cc1)C)=Nc2ccc(cc2)C	Test	58.5
15418		O=C(c1ccccc1)c2cccc(c2)C(F)(F)F	Test	52.5
15419		O=[N+]([O-])c1ccc(cc1)CCc2ccc(cc2)[N+](=O)[O-]	Test	181.0
15420		OOC1CCCCC1	Test	-20.0
15421		n1c2cccc(N)c2(ns1)	Test	68.0
15422		c1cc(c(c(c1)C)N(C)C)C	Test	-36.0
15423		N#Cc1c(O)nc(cc1C)C	Test	286.0
15424		OOC2c1ccccc1CCC2	Test	56.0
15425		c1ccc(cc1)C2CCNCC2	Test	60.5
15426		O1CCCOC1c2ccccc2	Test	41.0
15427		O=C(O)c1ccc2c3ccccc3(C(=O)c2(c1))	Test	341.0
15428		FC(CCl)(Cl)Cl	Test	-140.0
15429		O=S(=O)(OC)Cl	Test	-70.0
15430		O=C(CBr)CBr	Test	26.0
15431		O=C(OCCCCCCCCCCCCCCCCCC)C	Test	34.5
15432		O(C=C)CCCCCCCCCCCCCCCC	Test	16.0
15433		O=[N+]([O-])c1ccsc1	Test	78.5
15434		O=P(c1ccccc1)(Cl)Cl	Test	1.0
15435		O(c1ccc(cc1)CCl)C	Test	24.5
15436		n1ccc(c2cc(ccc12)C)C	Test	22.0
15437		n1c(oc2ccccc12)c3ccccc3	Test	103.0
15438		O=C(c1ccccc1(O))c2ccccc2(O)	Test	59.5
15439		O=NC	Test	2.5
15440		FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F	Test	-115.0
15441		c1ccc(cc1)C2CC2	Test	-31.0
15442		c1ccc2c(c1)c(cn2C)C	Test	142.0
15443		O=[N+]([O-])c1cc(ccc1(N))Br	Test	111.5
15444		c1(c(c(c(c(c1Cl)Cl)Cl)C)Cl)C	Test	223.0
15445		Oc1c(cc(cc1C)C(C)(C)C)C	Test	82.4
15446		O=[N+]([O-])c2ccc(c1ccccc12)C	Test	71.5
15447		O=C(c1ccccc1)CCN2CCCCC2	Test	211.5
15448		CC(C)(C)C(C)(C)Cl	Test	136.0
15449		O=C(NCO)C(=C)C	Test	-37.0
15450		O(C=C)C(C)(C)C	Test	-112.0
15451		C1=CSC(=S)S1	Test	49.0
15452		O=C1C=CC(=O)C1	Test	37.0
15453		O=C(OC1CCCC1)C	Test	13.5
15454		O=C(N)c1ncccc1(O)	Test	195.0
15455		n1cccc2cccc(OC)c12	Test	49.5
15456		O=C(c1cc(ccc1(O))C)CC	Test	2.0
15457		c1ccc2cc(ccc2(c1))CBr	Test	56.0
15458		O=C1C=C(NN1c2ccccc2)C	Test	128.0
15459		O=C(c1ccccc1)CCCCC	Test	27.0
15460		O=C(O)C(Oc1ccccc1)(C)C	Test	98.5
15461		O=S3c1ccccc1N(c2cc(ccc23)Cl)CCCN(C)C	Test	115.0
15462		C[SiH3]	Test	-156.5
15463		C[SiH](C)C	Test	-135.9
15464		O=S1(=O)(CC(C)CC1(C))	Test	-3.0
15465		O=C1CCCCC1C(C)C	Test	72.5
15466		O1CCN(CC1)CCCC	Test	-57.1
15467		OCCc1nc2ccccc2(cc1)	Test	103.0
15468		O=C(c1ccccc1)c2cccc(c2)Br	Test	81.0
15469		Fc1c(F)c(F)c(c(F)c1(F))Sc2c(F)c(F)c(F)c(F)c2(F)	Test	87.0
15470		O=C(O)CCC(=O)OCC	Test	8.0
15471		CCCCCC[SiH3]	Test	-98.0
15472		O=CCCCCC=O	Test	-8.0
15473		ON=C(C(C)C)C(C)C	Test	34.0
15474		B(CC(C)C)(CC(C)C)CC(C)C	Test	-88.0
15475		O=C(OCCCCCC)CCCC	Test	-63.1
15476		O=C(N)CCCCCCCC	Test	99.5
15477		n1nc(ncc1)N	Test	175.5
15478		Oc1ccccc1S	Test	5.5
15479		O=C1NC(=O)CCC1	Test	156.0
15480		Oc1cc(c(cc1Cl)Cl)C	Test	73.0
15481		n1c(cc(N)n1c2ccccc2)C	Test	116.0
15482		O=C(O)c1ccc2c(c1)CCCC2	Test	155.5
15483		O=C2c1c(ncn1C)N(C(=O)N2CCCC)C	Test	108.0
15484		O=C1NC(=O)C(C(=O)N1)(Cc2occc2)C(C)C	Test	169.0
15485		O=C2c3ccccc3(C(=O)C2(c1ccc(cc1)Cl))	Test	145.5
15486		O=C(OCC)C1=C(NC(=C(C(=O)OCC)C1)C)C	Test	180.5
15487		O=C(Nc1ccc(cc1)Cl)c2cc(cc(c2(O))Cl)Cl	Test	142.5
15488		n2c(cc1cc(OC)c(OC)cc1c2Cc3ccccc3)CC	Test	78.5
15489		N#CC(C#N)=C3c1cc(ccc1c2c3(cc(cc2[N+](=O)[O-])[N+](=O)[O-]))[N+](=O)[O-]	Test	267.0
15490		O(c1ccccc1)[Si](Oc2ccccc2)(Oc3ccccc3)Oc4ccccc4	Test	49.0
15491		O=C=NS(=O)(=O)Cl	Test	-44.0
15492		O=C(OCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCC	Test	57.0
15493		Oc1nc(nc(c1)Cl)N	Test	261.5
15494		Oc1ccc(c2cccnc12)Br	Test	124.0
15495		N=2c1ccccc1C(C3C=CC=CC=23)Cl	Test	121.0
